distance	Freq
0	11509
1	17560
2	20726
3	14284
4	18049
5	11734
6	12059
7	10708
8	8464
9	10650
10	9359
11	13513
12	9199
13	9690
14	9513
15	9436
16	10485
17	10604
18	6002
19	3425
20	1414
21	2031
22	2490
23	1200
24	1745
25	121
